model,config,cv_accuracy,cv_std,cv_precision,cv_recall,cv_f1,n_features,training_time,best_params
rf,A_original,0.7988461538461539,0.040640188330572216,0.7937100485543114,0.9331591173054588,0.8572433911124285,31,240.64324808120728,"{'clf__n_estimators': 500, 'clf__min_samples_split': 5, 'clf__min_samples_leaf': 1, 'clf__max_features': 'log2', 'clf__max_depth': 10, 'clf__class_weight': None}"
rf,B_interactions,0.7926201923076923,0.034928811068236094,0.8040782331490048,0.899767711962834,0.8486294462422006,41,257.09134888648987,"{'clf__n_estimators': 300, 'clf__min_samples_split': 5, 'clf__min_samples_leaf': 1, 'clf__max_features': 0.5, 'clf__max_depth': 15, 'clf__class_weight': None}"
rf,C_polynomials,0.7942067307692308,0.031096600197191408,0.8114233932565581,0.890185830429733,0.8481423971984847,46,284.95432567596436,"{'clf__n_estimators': 200, 'clf__min_samples_split': 10, 'clf__min_samples_leaf': 2, 'clf__max_features': 0.3, 'clf__max_depth': None, 'clf__class_weight': 'balanced'}"
xgboost,A_original,0.7926442307692307,0.027275382090729102,0.8044336703228933,0.8995354239256679,0.848887848208465,31,55.81908893585205,"{'clf__colsample_bytree': 0.9978202043189364, 'clf__gamma': 0.23497225699547147, 'clf__learning_rate': 0.09386810253902757, 'clf__max_depth': 8, 'clf__min_child_weight': 3, 'clf__n_estimators': 136, 'clf__reg_alpha': 0.9283185625877254, 'clf__reg_lambda': 0.42818414831731433, 'clf__subsample': 0.9866619276174678}"
xgboost,B_interactions,0.7802884615384615,0.03699096698267847,0.7935408959570451,0.8973867595818815,0.840951336682987,41,40.87074637413025,"{'clf__colsample_bytree': 0.6818178372677853, 'clf__gamma': 0.3570320411118071, 'clf__learning_rate': 0.1581944461392588, 'clf__max_depth': 12, 'clf__min_child_weight': 1, 'clf__n_estimators': 217, 'clf__reg_alpha': 0.8212573046720129, 'clf__reg_lambda': 0.11063173695520723, 'clf__subsample': 0.9385809166938073}"
xgboost,C_polynomials,0.7925961538461539,0.02833109890104563,0.8001346354648176,0.9068524970963996,0.8494233106473257,46,36.83268713951111,"{'clf__colsample_bytree': 0.8233173814428391, 'clf__gamma': 0.44131817159466985, 'clf__learning_rate': 0.06661213250241381, 'clf__max_depth': 11, 'clf__min_child_weight': 3, 'clf__n_estimators': 758, 'clf__reg_alpha': 0.7259556788702394, 'clf__reg_lambda': 0.8971102599525771, 'clf__subsample': 0.954834569706047}"
